Ticker,Date,open,high,low,close,volume
CRM,2020-01-02,163.92,167.07,163.58,166.99,5094557.0
CRM,2020-01-03,165.06,166.77,165.0,166.17,3205583.0
CRM,2020-01-06,165.0,173.67,164.45,173.45,8843581.0
CRM,2020-01-07,173.23,176.87,172.09,176.0,8310525.0
CRM,2020-01-08,175.23,178.85,174.75,177.33,7226234.0
CRM,2020-01-09,178.84,179.9,177.29,179.6,5954966.0
CRM,2020-01-10,179.84,180.68,178.69,180.2,5112302.0
CRM,2020-01-13,181.26,184.45,181.13,183.85,6205333.0
CRM,2020-01-14,183.5,183.85,182.04,182.12,4347509.0
CRM,2020-01-15,181.68,183.09,180.62,181.06,3886843.0
CRM,2020-01-16,182.23,183.11,180.96,182.69,3485298.0
CRM,2020-01-17,183.23,183.34,181.36,182.23,4577245.0
CRM,2020-01-21,181.51,186.0,181.5,185.27,6302448.0
CRM,2020-01-22,185.39,186.44,182.69,182.75,4781769.0
CRM,2020-01-23,183.21,184.3,181.3,183.98,4369337.0
CRM,2020-01-24,185.0,186.13,181.13,182.11,4653931.0
CRM,2020-01-27,178.77,181.73,177.3,180.71,4239357.0
CRM,2020-01-28,181.14,183.86,180.35,182.85,3445530.0
CRM,2020-01-29,184.0,184.1,181.62,181.77,2789482.0
CRM,2020-01-30,180.9,185.94,180.54,185.67,3716140.0
CRM,2020-01-31,184.86,186.03,180.79,182.31,4193259.0
CRM,2020-02-03,183.26,185.87,181.85,185.42,4755709.0
CRM,2020-02-04,188.0,189.69,186.65,188.34,3983248.0
CRM,2020-02-05,190.4,190.55,182.86,185.49,6162711.0
CRM,2020-02-06,186.83,187.56,184.24,186.73,4102926.0
CRM,2020-02-07,186.85,188.65,185.65,185.72,3713079.0
CRM,2020-02-10,186.17,189.27,185.56,189.12,3873498.0
CRM,2020-02-11,191.48,192.6,188.65,189.11,4299231.0
CRM,2020-02-12,189.71,190.52,186.77,189.46,4535367.0
CRM,2020-02-13,188.5,191.05,188.42,188.64,3132057.0
CRM,2020-02-14,189.35,190.25,188.1,189.95,3599445.0
CRM,2020-02-18,190.95,191.5,188.92,191.09,4957450.0
CRM,2020-02-19,192.0,193.92,191.8,192.87,3903153.0
CRM,2020-02-20,194.0,195.72,189.77,193.36,5451154.0
CRM,2020-02-21,191.84,192.04,186.72,189.5,5244259.0
CRM,2020-02-24,178.79,187.15,178.79,185.94,8463256.0
CRM,2020-02-25,188.47,189.98,179.43,181.27,11361116.0
CRM,2020-02-26,176.54,182.67,174.25,178.87,13926478.0
CRM,2020-02-27,172.21,178.33,170.05,172.15,9927314.0
CRM,2020-02-28,164.99,171.77,163.12,170.4,12643588.0
CRM,2020-03-02,172.2,176.79,168.59,176.76,7761040.0
CRM,2020-03-03,178.41,178.42,167.09,169.37,8323455.0
CRM,2020-03-04,172.25,175.81,169.63,175.69,5846719.0
CRM,2020-03-05,172.57,173.75,168.1,169.6,5797479.0
CRM,2020-03-06,165.67,167.57,158.54,164.08,9757735.0
CRM,2020-03-09,151.7,157.71,150.64,151.21,9657064.0
CRM,2020-03-10,157.23,161.47,151.0,161.34,11443931.0
CRM,2020-03-11,157.68,159.62,150.15,154.57,10345325.0
CRM,2020-03-12,144.34,151.23,140.1,140.59,13212955.0
CRM,2020-03-13,149.47,149.5,135.32,147.78,13765419.0
CRM,2020-03-16,134.01,141.55,123.39,124.3,13845254.0
CRM,2020-03-17,127.0,138.01,122.92,135.42,12191538.0
CRM,2020-03-18,125.54,133.42,115.29,132.24,12988155.0
CRM,2020-03-19,131.59,144.0,128.86,139.46,10444038.0
CRM,2020-03-20,140.42,146.2,134.6,139.35,12450120.0
CRM,2020-03-23,138.76,143.72,134.09,140.52,11898309.0
CRM,2020-03-24,144.63,154.14,143.18,153.64,11834350.0
CRM,2020-03-25,152.67,158.02,146.96,147.06,10639268.0
CRM,2020-03-26,148.3,155.08,147.73,154.73,8578887.0
CRM,2020-03-27,150.63,151.45,144.91,146.0,8273549.0
CRM,2020-03-30,147.72,153.0,146.56,149.85,7650429.0
CRM,2020-03-31,149.03,151.95,142.78,143.98,10431475.0
CRM,2020-04-01,138.32,139.06,133.1,134.06,8737615.0
CRM,2020-04-02,134.01,135.39,130.04,134.32,8150532.0
CRM,2020-04-03,134.45,136.19,131.66,134.31,6004409.0
CRM,2020-04-06,139.0,149.85,138.3,147.55,12296766.0
CRM,2020-04-07,150.33,150.8,144.51,145.07,7859451.0
CRM,2020-04-08,146.3,152.16,145.0,151.12,7665521.0
CRM,2020-04-09,152.39,156.1,151.68,154.55,7094576.0
CRM,2020-04-13,154.12,155.32,150.0,152.5,5138591.0
CRM,2020-04-14,155.71,158.79,155.15,157.71,7334310.0
CRM,2020-04-15,155.08,157.27,154.0,155.63,4042624.0
CRM,2020-04-16,157.0,158.0,154.25,157.06,4391510.0
CRM,2020-04-17,160.0,163.26,157.63,162.62,7312872.0
CRM,2020-04-20,160.75,164.31,160.52,162.76,4685993.0
CRM,2020-04-21,160.0,160.09,148.0,150.56,13737882.0
CRM,2020-04-22,154.0,155.7,150.67,154.14,6665468.0
CRM,2020-04-23,153.5,156.47,151.5,151.72,6281430.0
CRM,2020-04-24,153.59,154.5,151.3,153.98,6712013.0
CRM,2020-04-27,155.54,158.44,154.2,157.63,5036448.0
CRM,2020-04-28,159.5,160.81,154.18,154.46,4731803.0
CRM,2020-04-29,157.88,161.89,156.52,160.43,5256730.0
CRM,2020-04-30,161.63,165.3,160.01,161.95,6830654.0
CRM,2020-05-01,158.49,160.17,155.26,156.37,4277134.0
CRM,2020-05-04,155.58,162.02,155.08,161.47,5974158.0
CRM,2020-05-05,162.53,164.14,160.25,163.25,5264761.0
CRM,2020-05-06,164.44,165.71,162.92,163.67,4112567.0
CRM,2020-05-07,166.5,171.27,166.02,169.9,6461957.0
CRM,2020-05-08,172.95,176.08,171.15,175.9,5405882.0
CRM,2020-05-11,175.56,183.3,174.16,182.67,8695960.0
CRM,2020-05-12,183.0,183.02,177.01,177.54,5904630.0
CRM,2020-05-13,175.17,175.21,166.27,169.64,12534949.0
CRM,2020-05-14,168.44,168.57,164.57,167.0,7442262.0
CRM,2020-05-15,167.27,171.72,166.18,171.33,5673821.0
CRM,2020-05-18,174.0,177.0,172.13,172.5,6399484.0
CRM,2020-05-19,172.75,178.2,172.75,176.04,5264042.0
CRM,2020-05-20,178.57,179.14,174.9,176.93,4951152.0
CRM,2020-05-21,176.93,178.29,174.93,175.26,4429652.0
CRM,2020-05-22,176.6,178.64,175.45,177.85,4965119.0
CRM,2020-05-26,182.0,182.0,176.22,176.52,8353577.0
CRM,2020-05-27,176.29,176.61,171.37,176.6,6340206.0
CRM,2020-05-28,180.0,184.8,177.1,181.1,10363612.0
CRM,2020-05-29,174.3,175.0,170.69,174.79,19645389.0
CRM,2020-06-01,173.1,177.52,172.68,176.36,5719312.0
CRM,2020-06-02,174.85,174.9,171.22,174.23,8571769.0
CRM,2020-06-03,174.83,175.93,172.84,174.99,6004048.0
CRM,2020-06-04,175.0,175.43,170.0,171.44,7301551.0
CRM,2020-06-05,170.11,174.19,167.0,173.88,8232167.0
CRM,2020-06-08,173.63,176.57,172.66,176.55,4592583.0
CRM,2020-06-09,176.0,176.0,173.53,174.56,4025596.0
CRM,2020-06-10,176.25,182.5,176.05,182.1,8127243.0
CRM,2020-06-11,176.64,178.43,172.0,172.05,6521167.0
CRM,2020-06-12,175.9,177.69,171.86,175.11,5443819.0
CRM,2020-06-15,172.0,178.9,171.27,178.61,6001846.0
CRM,2020-06-16,180.01,182.5,178.01,180.48,5825189.0
CRM,2020-06-17,180.97,182.75,180.68,181.4,5038626.0
CRM,2020-06-18,181.91,189.0,181.62,187.66,8677753.0
CRM,2020-06-19,189.5,191.25,185.49,186.95,11840966.0
CRM,2020-06-22,187.03,192.5,187.0,191.65,6252237.0
CRM,2020-06-23,192.0,194.09,188.59,189.06,6950841.0
CRM,2020-06-24,187.51,189.3,184.04,185.55,4903134.0
CRM,2020-06-25,186.14,188.77,184.44,188.34,4022421.0
CRM,2020-06-26,188.0,188.22,183.02,183.17,7595666.0
CRM,2020-06-29,183.32,183.71,180.0,183.33,3972149.0
CRM,2020-06-30,183.45,187.89,183.13,187.33,4478900.0
CRM,2020-07-01,188.1,192.82,187.46,191.89,4754613.0
CRM,2020-07-02,193.16,195.39,192.29,192.53,4200292.0
CRM,2020-07-06,194.44,199.45,193.84,197.72,5794241.0
CRM,2020-07-07,197.66,200.22,196.21,196.38,5431497.0
CRM,2020-07-08,198.0,201.2,197.35,200.28,4233731.0
CRM,2020-07-09,202.02,202.82,195.64,200.74,6062761.0
CRM,2020-07-10,200.06,200.73,197.08,198.88,3783209.0
CRM,2020-07-13,200.0,200.26,188.03,188.34,5555350.0
CRM,2020-07-14,185.99,189.96,183.3,189.56,5854719.0
CRM,2020-07-15,191.03,192.1,186.75,188.09,7681765.0
CRM,2020-07-16,186.42,186.86,181.93,185.51,7350001.0
CRM,2020-07-17,187.14,188.4,183.36,187.78,4325636.0
CRM,2020-07-20,187.9,195.31,187.27,195.09,5728974.0
CRM,2020-07-21,196.0,196.5,189.48,190.8,5377815.0
CRM,2020-07-22,190.78,191.87,188.87,191.31,2833242.0
CRM,2020-07-23,191.48,194.57,187.51,188.54,3639519.0
CRM,2020-07-24,186.06,188.94,184.38,188.49,3908386.0
CRM,2020-07-27,189.9,191.56,188.65,190.96,3015701.0
CRM,2020-07-28,191.0,192.97,189.05,189.5,3114398.0
CRM,2020-07-29,190.15,194.56,189.75,193.61,3747754.0
CRM,2020-07-30,190.09,191.92,187.37,191.7,3587429.0
CRM,2020-07-31,193.0,194.99,190.67,194.85,3734611.0
CRM,2020-08-03,197.8,204.79,196.57,203.19,6561007.0
CRM,2020-08-04,203.0,203.39,198.9,201.41,4438519.0
CRM,2020-08-05,202.8,203.9,201.58,202.64,3615762.0
CRM,2020-08-06,202.97,209.95,202.4,207.79,5113305.0
CRM,2020-08-07,206.62,206.94,198.58,201.05,5423414.0
CRM,2020-08-10,200.4,201.48,195.72,197.16,5528192.0
CRM,2020-08-11,193.62,195.84,191.72,191.99,5015367.0
CRM,2020-08-12,193.0,195.42,192.12,192.62,3982152.0
CRM,2020-08-13,193.32,198.07,193.23,195.14,4711598.0
CRM,2020-08-14,195.22,195.48,192.52,193.46,2833235.0
CRM,2020-08-17,195.34,197.07,194.42,196.74,3574549.0
CRM,2020-08-18,199.33,204.8,199.0,204.01,7284820.0
CRM,2020-08-19,204.0,207.1,200.03,205.11,7080746.0
CRM,2020-08-20,203.85,210.11,203.51,209.51,5175146.0
CRM,2020-08-21,209.94,210.0,206.25,207.53,5727827.0
CRM,2020-08-24,208.88,209.29,205.15,208.46,5698981.0
CRM,2020-08-25,213.22,218.35,210.8,216.05,27096458.0
CRM,2020-08-26,251.96,277.97,249.47,272.32,63253354.0
CRM,2020-08-27,267.0,278.28,260.84,276.32,22817093.0
CRM,2020-08-28,271.28,275.75,267.4,271.1,28067962.0
CRM,2020-08-31,270.0,274.71,265.91,272.65,16010104.0
CRM,2020-09-01,271.0,281.93,270.58,281.25,13303236.0
CRM,2020-09-02,283.47,284.5,268.57,276.69,12963777.0
CRM,2020-09-03,270.58,271.75,257.41,265.01,14000573.0
CRM,2020-09-04,262.98,265.67,243.2,254.7,14374293.0
CRM,2020-09-08,240.57,253.68,240.14,241.27,15229594.0
CRM,2020-09-09,246.4,253.45,242.96,250.43,9988571.0
CRM,2020-09-10,254.81,256.51,246.97,247.8,5944965.0
CRM,2020-09-11,250.72,251.3,239.45,243.1,5455231.0
CRM,2020-09-14,246.31,248.87,244.04,246.64,4255201.0
CRM,2020-09-15,251.37,251.94,248.51,251.68,4133574.0
CRM,2020-09-16,254.67,255.43,250.23,250.6,5443037.0
CRM,2020-09-17,246.12,248.82,241.31,244.53,5279535.0
CRM,2020-09-18,245.13,248.11,238.71,242.78,6595560.0
CRM,2020-09-21,238.97,245.13,236.8,245.05,5561603.0
CRM,2020-09-22,246.74,248.57,241.26,247.78,3600779.0
CRM,2020-09-23,248.49,248.77,235.35,235.99,7507921.0
CRM,2020-09-24,235.84,239.96,233.63,237.55,4166772.0
CRM,2020-09-25,237.39,243.95,235.05,242.74,5117842.0
CRM,2020-09-28,247.56,248.58,242.21,246.67,4088330.0
CRM,2020-09-29,245.26,247.9,244.5,247.45,4009932.0
CRM,2020-09-30,246.65,255.41,246.22,251.32,8188533.0
CRM,2020-10-01,253.18,254.67,250.81,253.45,4318011.0
CRM,2020-10-02,249.75,254.95,247.21,247.85,4494464.0
CRM,2020-10-05,250.0,253.28,249.0,251.53,3403534.0
CRM,2020-10-06,252.73,257.29,249.0,250.14,4448122.0
CRM,2020-10-07,252.2,260.74,252.2,259.98,4963168.0
CRM,2020-10-08,264.2,264.62,257.08,260.22,4150423.0
CRM,2020-10-09,262.9,266.05,261.5,265.98,4225023.0
CRM,2020-10-12,270.0,270.0,265.29,267.07,4317010.0
CRM,2020-10-13,266.42,268.79,264.23,266.83,3713230.0
CRM,2020-10-14,270.0,270.16,258.75,261.83,5133096.0
CRM,2020-10-15,258.11,260.52,254.02,257.72,5262379.0
CRM,2020-10-16,259.24,262.52,258.49,258.55,3098043.0
CRM,2020-10-19,259.76,261.48,254.5,255.01,3242263.0
CRM,2020-10-20,256.12,259.18,254.05,255.97,2989655.0
CRM,2020-10-21,256.45,258.31,251.85,254.23,2794023.0
CRM,2020-10-22,253.89,255.22,246.13,249.67,3688499.0
CRM,2020-10-23,250.1,250.57,246.81,250.52,3159644.0
CRM,2020-10-26,245.3,248.11,237.38,241.98,5864144.0
CRM,2020-10-27,248.0,251.75,245.77,250.3,4285593.0
CRM,2020-10-28,244.6,245.45,238.01,238.43,4425446.0
CRM,2020-10-29,242.52,242.52,237.13,237.14,4588957.0
CRM,2020-10-30,235.82,237.75,228.66,232.27,5743182.0
CRM,2020-11-02,235.12,238.5,228.99,232.45,3953394.0
CRM,2020-11-03,235.1,240.94,233.28,237.13,4151377.0
CRM,2020-11-04,246.02,252.88,243.24,250.74,6505415.0
CRM,2020-11-05,258.11,260.92,255.44,260.22,8961728.0
CRM,2020-11-06,260.0,261.75,254.49,260.15,3798638.0
CRM,2020-11-09,260.95,270.92,257.25,259.28,8777470.0
CRM,2020-11-10,258.06,259.0,242.9,247.66,6863193.0
CRM,2020-11-11,253.51,256.74,251.21,254.18,4163391.0
CRM,2020-11-12,247.4,254.97,246.36,249.42,5612679.0
CRM,2020-11-13,252.84,253.79,247.56,249.51,5162933.0
CRM,2020-11-16,249.52,253.49,248.18,249.89,5712565.0
CRM,2020-11-17,253.74,258.27,250.46,256.17,5090667.0
